torch.Size([1, 256, 8, 8])
0.0078125
128
128;128;132;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;129;128;135;128;161;
128;128;142;128;128;129;128;128;
136;130;136;128;128;128;128;128;
148;128;128;128;128;128;158;168;
128;128;128;128;128;128;128;141;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
139;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
139;155;166;145;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;129;128;
128;128;128;128;128;128;128;130;
132;144;143;131;128;128;158;154;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
139;128;128;128;128;128;128;128;
128;137;128;128;128;128;128;128;
128;153;148;128;128;128;128;128;
129;146;128;128;128;128;128;128;
131;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;162;235;164;128;128;128;128;
128;141;186;175;128;128;128;137;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
134;148;157;184;197;213;184;162;
128;128;154;198;203;208;160;131;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
140;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;135;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
150;178;154;128;128;128;139;153;
170;187;137;128;128;128;136;164;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
155;128;128;128;128;128;128;128;
143;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
143;128;128;128;128;128;128;128;
164;128;128;128;128;128;128;128;
144;128;128;128;128;128;128;128;
128;128;128;140;139;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;141;
128;128;128;128;128;128;128;152;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;171;138;
128;128;128;136;184;164;165;152;
128;128;128;128;128;128;128;128;
128;128;128;142;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
132;143;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;138;143;152;146;128;
128;128;128;137;140;146;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;141;140;128;128;
133;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;143;
128;128;128;128;128;128;128;144;
128;128;128;128;142;165;164;168;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;142;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;135;180;187;157;141;128;
128;128;128;152;142;128;128;128;
172;207;196;181;217;239;245;205;
164;196;207;202;208;158;159;149;
128;128;128;128;128;128;128;128;
128;128;128;156;156;161;128;128;
128;128;128;147;137;142;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;130;129;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;153;175;205;184;152;
128;135;160;208;204;218;164;141;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;143;146;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;132;144;128;128;128;128;128;
128;132;128;128;128;128;128;128;
140;128;128;128;128;128;128;128;
142;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
131;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;139;128;
128;128;128;128;173;197;149;128;
128;128;128;128;255;252;204;128;
128;128;128;128;186;181;190;128;
128;128;128;128;162;128;147;128;
132;128;128;128;144;130;157;130;
162;128;128;151;193;185;172;142;
128;128;128;133;173;163;134;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;136;138;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
138;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
133;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;130;129;128;
128;128;128;128;128;141;131;130;
128;130;133;128;128;128;128;128;
128;128;144;139;128;128;128;128;
128;128;128;128;128;128;130;132;
128;128;128;128;128;128;128;142;
128;128;128;128;128;128;128;152;
128;128;128;128;128;128;128;129;
128;128;128;128;128;128;128;128;
161;167;128;128;128;128;128;128;
128;131;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;129;128;128;128;128;128;
128;128;128;128;134;128;143;154;
128;128;145;128;149;148;178;156;
128;128;191;140;128;128;141;163;
128;128;133;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;134;128;128;136;128;
146;128;128;128;128;128;128;128;
128;128;128;128;128;131;128;128;
129;128;136;140;130;128;128;128;
128;128;152;230;217;224;196;155;
128;128;181;255;255;216;193;128;
128;128;188;204;177;138;128;128;
128;128;153;168;169;157;128;128;
128;128;132;128;128;128;145;128;
128;128;128;128;128;128;151;148;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;135;138;161;151;137;
128;128;128;154;175;178;139;128;
128;128;128;128;128;145;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;137;128;128;128;
132;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
162;146;128;128;128;128;141;159;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;135;139;146;136;128;
128;128;128;128;128;128;152;140;
128;128;128;128;131;132;143;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
133;128;141;149;146;150;128;130;
132;128;128;128;143;158;134;157;
128;128;128;128;128;128;128;128;
128;128;128;128;128;128;128;128;
